page_url,image_url,folder,alt,local_path
https://oakfarm.vn/elementor-hf/header-1/,https://oakfarm.vn/wp-content/uploads/2025/08/khaosat1.jpg,images/other,image,/Users/bephi/data/oakfarm_full_output/assets/images/other/khaosat1-1ff678c29115.jpg
https://oakfarm.vn/elementor-hf/header-1/,https://oakfarm.vn/wp-content/uploads/2025/08/thietke.jpg,images/other,image,/Users/bephi/data/oakfarm_full_output/assets/images/other/thietke-bd5c76f42e38.jpg
https://oakfarm.vn/elementor-hf/header-1/,https://oakfarm.vn/wp-content/uploads/2025/06/Oak-Nhan-1.png,images/other,,/Users/bephi/data/oakfarm_full_output/assets/images/other/oak-nhan-1-2d81bdbd846f.png
https://oakfarm.vn/elementor-hf/footer-1/,https://oakfarm.vn/wp-content/uploads/2025/08/ho-so-1.jpg,images/other,,/Users/bephi/data/oakfarm_full_output/assets/images/other/ho-so-1-d6f4ac33bb75.jpg
https://oakfarm.vn/elementor-hf/footer-1/,https://oakfarm.vn/wp-content/uploads/2025/08/Huong-Oak.png,images/other,,/Users/bephi/data/oakfarm_full_output/assets/images/other/huong-oak-ba5b2e166c78.png
https://oakfarm.vn/elementor-hf/footer-1/,https://oakfarm.vn/wp-content/uploads/2025/07/h1-mask01.png,images/other,,/Users/bephi/data/oakfarm_full_output/assets/images/other/h1-mask01-bbda12d4d320.png
https://oakfarm.vn/elementor-hf/footer-1/,https://oakfarm.vn/wp-content/uploads/2025/08/giaidoan-1.jpg,images/other,image,/Users/bephi/data/oakfarm_full_output/assets/images/other/giaidoan-1-abbc2ad16d98.jpg
https://oakfarm.vn/elementor-hf/footer-1/,https://oakfarm.vn/wp-content/uploads/2025/08/giaidoan-2.jpg,images/other,image,/Users/bephi/data/oakfarm_full_output/assets/images/other/giaidoan-2-2384864c094a.jpg
https://oakfarm.vn/elementor-hf/footer-1/,https://oakfarm.vn/wp-content/uploads/2025/08/giaidoan-3.jpg,images/other,image,/Users/bephi/data/oakfarm_full_output/assets/images/other/giaidoan-3-2867ce958d5f.jpg
https://oakfarm.vn/elementor-hf/footer-1/,https://oakfarm.vn/wp-content/uploads/2025/08/dichvu-1.jpg,images/other,image,/Users/bephi/data/oakfarm_full_output/assets/images/other/dichvu-1-0bf33dcb5492.jpg
https://oakfarm.vn/elementor-hf/footer-1/,https://oakfarm.vn/wp-content/uploads/2025/08/giaidoan-7.jpg,images/other,image,/Users/bephi/data/oakfarm_full_output/assets/images/other/giaidoan-7-bf4a153a8516.jpg
https://oakfarm.vn/elementor-hf/footer-1/,https://oakfarm.vn/wp-content/uploads/2025/08/before-1.jpg,images/other,,/Users/bephi/data/oakfarm_full_output/assets/images/other/before-1-3eaf349019db.jpg
https://oakfarm.vn/elementor-hf/footer-1/,https://oakfarm.vn/wp-content/uploads/2025/08/after-1.jpg,images/other,,/Users/bephi/data/oakfarm_full_output/assets/images/other/after-1-dce66f94aacb.jpg
https://oakfarm.vn/elementor-hf/footer-1/,https://oakfarm.vn/wp-content/uploads/2025/08/before-3.jpg,images/other,,/Users/bephi/data/oakfarm_full_output/assets/images/other/before-3-75031d1cc19a.jpg
https://oakfarm.vn/elementor-hf/footer-1/,https://oakfarm.vn/wp-content/uploads/2025/08/after-3.jpg,images/other,,/Users/bephi/data/oakfarm_full_output/assets/images/other/after-3-720495691273.jpg
https://oakfarm.vn/elementor-hf/footer-1/,https://oakfarm.vn/wp-content/uploads/2025/08/before-2.jpg,images/other,,/Users/bephi/data/oakfarm_full_output/assets/images/other/before-2-8fb935ad82c0.jpg
https://oakfarm.vn/elementor-hf/footer-1/,https://oakfarm.vn/wp-content/uploads/2025/08/after-2.jpg,images/other,,/Users/bephi/data/oakfarm_full_output/assets/images/other/after-2-543f0951941f.jpg
https://oakfarm.vn/elementor-hf/footer-1/,https://oakfarm.vn/wp-content/uploads/2025/08/khaosat1.jpg,images/other,image,/Users/bephi/data/oakfarm_full_output/assets/images/other/khaosat1-1ff678c29115.jpg
https://oakfarm.vn/elementor-hf/footer-1/,https://oakfarm.vn/wp-content/uploads/2025/08/thietke.jpg,images/other,image,/Users/bephi/data/oakfarm_full_output/assets/images/other/thietke-bd5c76f42e38.jpg
https://oakfarm.vn/elementor-hf/footer-1/,https://oakfarm.vn/wp-content/uploads/2025/06/Oak-Nhan-1.png,images/other,,/Users/bephi/data/oakfarm_full_output/assets/images/other/oak-nhan-1-2d81bdbd846f.png
https://oakfarm.vn/elementor-hf/footer-2/,https://oakfarm.vn/wp-content/uploads/2025/08/ho-so-1.jpg,images/other,,/Users/bephi/data/oakfarm_full_output/assets/images/other/ho-so-1-d6f4ac33bb75.jpg
https://oakfarm.vn/elementor-hf/footer-2/,https://oakfarm.vn/wp-content/uploads/2025/08/Huong-Oak.png,images/other,,/Users/bephi/data/oakfarm_full_output/assets/images/other/huong-oak-ba5b2e166c78.png
https://oakfarm.vn/elementor-hf/footer-2/,https://oakfarm.vn/wp-content/uploads/2025/07/h1-mask01.png,images/other,,/Users/bephi/data/oakfarm_full_output/assets/images/other/h1-mask01-bbda12d4d320.png
https://oakfarm.vn/elementor-hf/footer-2/,https://oakfarm.vn/wp-content/uploads/2025/08/giaidoan-1.jpg,images/other,image,/Users/bephi/data/oakfarm_full_output/assets/images/other/giaidoan-1-abbc2ad16d98.jpg
https://oakfarm.vn/elementor-hf/footer-2/,https://oakfarm.vn/wp-content/uploads/2025/08/giaidoan-2.jpg,images/other,image,/Users/bephi/data/oakfarm_full_output/assets/images/other/giaidoan-2-2384864c094a.jpg
https://oakfarm.vn/elementor-hf/footer-2/,https://oakfarm.vn/wp-content/uploads/2025/08/giaidoan-3.jpg,images/other,image,/Users/bephi/data/oakfarm_full_output/assets/images/other/giaidoan-3-2867ce958d5f.jpg
https://oakfarm.vn/elementor-hf/footer-2/,https://oakfarm.vn/wp-content/uploads/2025/08/dichvu-1.jpg,images/other,image,/Users/bephi/data/oakfarm_full_output/assets/images/other/dichvu-1-0bf33dcb5492.jpg
https://oakfarm.vn/elementor-hf/footer-2/,https://oakfarm.vn/wp-content/uploads/2025/08/giaidoan-7.jpg,images/other,image,/Users/bephi/data/oakfarm_full_output/assets/images/other/giaidoan-7-bf4a153a8516.jpg
https://oakfarm.vn/elementor-hf/footer-2/,https://oakfarm.vn/wp-content/uploads/2025/08/before-1.jpg,images/other,,/Users/bephi/data/oakfarm_full_output/assets/images/other/before-1-3eaf349019db.jpg
https://oakfarm.vn/elementor-hf/footer-2/,https://oakfarm.vn/wp-content/uploads/2025/08/after-1.jpg,images/other,,/Users/bephi/data/oakfarm_full_output/assets/images/other/after-1-dce66f94aacb.jpg
https://oakfarm.vn/elementor-hf/footer-2/,https://oakfarm.vn/wp-content/uploads/2025/08/before-3.jpg,images/other,,/Users/bephi/data/oakfarm_full_output/assets/images/other/before-3-75031d1cc19a.jpg
https://oakfarm.vn/elementor-hf/footer-2/,https://oakfarm.vn/wp-content/uploads/2025/08/after-3.jpg,images/other,,/Users/bephi/data/oakfarm_full_output/assets/images/other/after-3-720495691273.jpg
https://oakfarm.vn/elementor-hf/footer-2/,https://oakfarm.vn/wp-content/uploads/2025/08/before-2.jpg,images/other,,/Users/bephi/data/oakfarm_full_output/assets/images/other/before-2-8fb935ad82c0.jpg
https://oakfarm.vn/elementor-hf/footer-2/,https://oakfarm.vn/wp-content/uploads/2025/08/after-2.jpg,images/other,,/Users/bephi/data/oakfarm_full_output/assets/images/other/after-2-543f0951941f.jpg
https://oakfarm.vn/elementor-hf/footer-2/,https://oakfarm.vn/wp-content/uploads/2025/08/khaosat1.jpg,images/other,image,/Users/bephi/data/oakfarm_full_output/assets/images/other/khaosat1-1ff678c29115.jpg
https://oakfarm.vn/elementor-hf/footer-2/,https://oakfarm.vn/wp-content/uploads/2025/08/thietke.jpg,images/other,image,/Users/bephi/data/oakfarm_full_output/assets/images/other/thietke-bd5c76f42e38.jpg
https://oakfarm.vn/elementor-hf/footer-2/,https://oakfarm.vn/wp-content/uploads/2025/06/Oak-Nhan-1.png,images/other,,/Users/bephi/data/oakfarm_full_output/assets/images/other/oak-nhan-1-2d81bdbd846f.png
https://oakfarm.vn/lexus-breadcrumb/breadcrumb-default/,https://oakfarm.vn/wp-content/uploads/2025/08/ho-so-1.jpg,images/other,,/Users/bephi/data/oakfarm_full_output/assets/images/other/ho-so-1-d6f4ac33bb75.jpg
https://oakfarm.vn/lexus-breadcrumb/breadcrumb-default/,https://oakfarm.vn/wp-content/uploads/2025/08/Huong-Oak.png,images/other,,/Users/bephi/data/oakfarm_full_output/assets/images/other/huong-oak-ba5b2e166c78.png
https://oakfarm.vn/lexus-breadcrumb/breadcrumb-default/,https://oakfarm.vn/wp-content/uploads/2025/07/h1-mask01.png,images/other,,/Users/bephi/data/oakfarm_full_output/assets/images/other/h1-mask01-bbda12d4d320.png
https://oakfarm.vn/lexus-breadcrumb/breadcrumb-default/,https://oakfarm.vn/wp-content/uploads/2025/08/giaidoan-1.jpg,images/other,image,/Users/bephi/data/oakfarm_full_output/assets/images/other/giaidoan-1-abbc2ad16d98.jpg
https://oakfarm.vn/lexus-breadcrumb/breadcrumb-default/,https://oakfarm.vn/wp-content/uploads/2025/08/giaidoan-2.jpg,images/other,image,/Users/bephi/data/oakfarm_full_output/assets/images/other/giaidoan-2-2384864c094a.jpg
https://oakfarm.vn/lexus-breadcrumb/breadcrumb-default/,https://oakfarm.vn/wp-content/uploads/2025/08/giaidoan-3.jpg,images/other,image,/Users/bephi/data/oakfarm_full_output/assets/images/other/giaidoan-3-2867ce958d5f.jpg
https://oakfarm.vn/lexus-breadcrumb/breadcrumb-default/,https://oakfarm.vn/wp-content/uploads/2025/08/dichvu-1.jpg,images/other,image,/Users/bephi/data/oakfarm_full_output/assets/images/other/dichvu-1-0bf33dcb5492.jpg
https://oakfarm.vn/lexus-breadcrumb/breadcrumb-default/,https://oakfarm.vn/wp-content/uploads/2025/08/giaidoan-7.jpg,images/other,image,/Users/bephi/data/oakfarm_full_output/assets/images/other/giaidoan-7-bf4a153a8516.jpg
https://oakfarm.vn/lexus-breadcrumb/breadcrumb-default/,https://oakfarm.vn/wp-content/uploads/2025/08/before-1.jpg,images/other,,/Users/bephi/data/oakfarm_full_output/assets/images/other/before-1-3eaf349019db.jpg
https://oakfarm.vn/lexus-breadcrumb/breadcrumb-default/,https://oakfarm.vn/wp-content/uploads/2025/08/after-1.jpg,images/other,,/Users/bephi/data/oakfarm_full_output/assets/images/other/after-1-dce66f94aacb.jpg
https://oakfarm.vn/lexus-breadcrumb/breadcrumb-default/,https://oakfarm.vn/wp-content/uploads/2025/08/before-3.jpg,images/other,,/Users/bephi/data/oakfarm_full_output/assets/images/other/before-3-75031d1cc19a.jpg
https://oakfarm.vn/lexus-breadcrumb/breadcrumb-default/,https://oakfarm.vn/wp-content/uploads/2025/08/after-3.jpg,images/other,,/Users/bephi/data/oakfarm_full_output/assets/images/other/after-3-720495691273.jpg
https://oakfarm.vn/lexus-breadcrumb/breadcrumb-default/,https://oakfarm.vn/wp-content/uploads/2025/08/before-2.jpg,images/other,,/Users/bephi/data/oakfarm_full_output/assets/images/other/before-2-8fb935ad82c0.jpg
https://oakfarm.vn/lexus-breadcrumb/breadcrumb-default/,https://oakfarm.vn/wp-content/uploads/2025/08/after-2.jpg,images/other,,/Users/bephi/data/oakfarm_full_output/assets/images/other/after-2-543f0951941f.jpg
https://oakfarm.vn/lexus-breadcrumb/breadcrumb-default/,https://oakfarm.vn/wp-content/uploads/2025/08/khaosat1.jpg,images/other,image,/Users/bephi/data/oakfarm_full_output/assets/images/other/khaosat1-1ff678c29115.jpg
https://oakfarm.vn/lexus-breadcrumb/breadcrumb-default/,https://oakfarm.vn/wp-content/uploads/2025/08/thietke.jpg,images/other,image,/Users/bephi/data/oakfarm_full_output/assets/images/other/thietke-bd5c76f42e38.jpg
https://oakfarm.vn/lexus-breadcrumb/breadcrumb-default/,https://oakfarm.vn/wp-content/uploads/2025/06/Oak-Nhan-1.png,images/other,,/Users/bephi/data/oakfarm_full_output/assets/images/other/oak-nhan-1-2d81bdbd846f.png
https://oakfarm.vn/category/khong-phan-loai/,https://oakfarm.vn/wp-content/uploads/2025/08/coverr-oak-farm.jpg,images/other,,/Users/bephi/data/oakfarm_full_output/assets/images/other/coverr-oak-farm-2b0707e1d7e2.jpg
https://oakfarm.vn/category/khong-phan-loai/,https://secure.gravatar.com/avatar/847e7bf66c4dc6b32bcc02ed97522b547fe270e30c74d6818e2fa041b18bcd6a?s=30&d=mm&r=g,images/other,,/Users/bephi/data/oakfarm_full_output/assets/images/other/847e7bf66c4dc6b32bcc02ed97522b547fe270e30c74d6818e2fa041b18bcd6a-5283f82c88cd.jpg
https://oakfarm.vn/category/mo-hinh/,https://oakfarm.vn/wp-content/uploads/2025/08/coverr-oak-farm.jpg,images/other,,/Users/bephi/data/oakfarm_full_output/assets/images/other/coverr-oak-farm-2b0707e1d7e2.jpg
https://oakfarm.vn/category/mo-hinh/,https://secure.gravatar.com/avatar/847e7bf66c4dc6b32bcc02ed97522b547fe270e30c74d6818e2fa041b18bcd6a?s=30&d=mm&r=g,images/other,,/Users/bephi/data/oakfarm_full_output/assets/images/other/847e7bf66c4dc6b32bcc02ed97522b547fe270e30c74d6818e2fa041b18bcd6a-5283f82c88cd.jpg
https://oakfarm.vn/tag/farmstay/,https://oakfarm.vn/wp-content/uploads/2025/08/coverr-oak-farm.jpg,images/other,,/Users/bephi/data/oakfarm_full_output/assets/images/other/coverr-oak-farm-2b0707e1d7e2.jpg
https://oakfarm.vn/tag/farmstay/,https://secure.gravatar.com/avatar/847e7bf66c4dc6b32bcc02ed97522b547fe270e30c74d6818e2fa041b18bcd6a?s=30&d=mm&r=g,images/other,,/Users/bephi/data/oakfarm_full_output/assets/images/other/847e7bf66c4dc6b32bcc02ed97522b547fe270e30c74d6818e2fa041b18bcd6a-5283f82c88cd.jpg
https://oakfarm.vn/tag/homestay/,https://oakfarm.vn/wp-content/uploads/2025/08/coverr-oak-farm.jpg,images/other,,/Users/bephi/data/oakfarm_full_output/assets/images/other/coverr-oak-farm-2b0707e1d7e2.jpg
https://oakfarm.vn/tag/homestay/,https://secure.gravatar.com/avatar/847e7bf66c4dc6b32bcc02ed97522b547fe270e30c74d6818e2fa041b18bcd6a?s=30&d=mm&r=g,images/other,,/Users/bephi/data/oakfarm_full_output/assets/images/other/847e7bf66c4dc6b32bcc02ed97522b547fe270e30c74d6818e2fa041b18bcd6a-5283f82c88cd.jpg
https://oakfarm.vn/tag/oak-farm/,https://oakfarm.vn/wp-content/uploads/2025/08/coverr-oak-farm.jpg,images/other,,/Users/bephi/data/oakfarm_full_output/assets/images/other/coverr-oak-farm-2b0707e1d7e2.jpg
https://oakfarm.vn/tag/oak-farm/,https://secure.gravatar.com/avatar/847e7bf66c4dc6b32bcc02ed97522b547fe270e30c74d6818e2fa041b18bcd6a?s=30&d=mm&r=g,images/other,,/Users/bephi/data/oakfarm_full_output/assets/images/other/847e7bf66c4dc6b32bcc02ed97522b547fe270e30c74d6818e2fa041b18bcd6a-5283f82c88cd.jpg
